titleSlug,timestamp,lang,statusDisplay,runtime,memory,id,runtime_val,memory_val,weekly_points
letter-combinations-of-a-phone-number,2023-04-30 06:34:29,python,Accepted,11 ms,13.5 MB,Vigneshwar_RR,11.0,13.5,24.5
matrix-diagonal-sum,2023-05-08 04:59:18,python,Accepted,80 ms,13.6 MB,Vigneshwar_RR,80.0,13.6,93.6
missing-number,2025-04-11 21:57:33,python3,Accepted,0 ms,18.6 MB,Vigneshwar_RR,0.0,18.6,18.6
power-of-two,2025-02-14 23:12:28,python3,Accepted,0 ms,17.9 MB,Vigneshwar_RR,0.0,17.9,17.9
reverse-integer,2023-05-03 11:47:00,python,Accepted,16 ms,13.2 MB,Vigneshwar_RR,16.0,13.2,29.2
search-insert-position,2025-11-14 21:06:16,python3,Accepted,0 ms,18.3 MB,Vigneshwar_RR,0.0,18.3,18.3
sign-of-the-product-of-an-array,2023-05-02 16:41:56,python,Accepted,47 ms,13.5 MB,Vigneshwar_RR,47.0,13.5,60.5
sort-vowels-in-a-string,2023-11-13 03:56:08,python3,Accepted,148 ms,24.3 MB,Vigneshwar_RR,148.0,24.3,172.3
spiral-matrix,2023-05-10 16:35:17,python,Accepted,21 ms,13.3 MB,Vigneshwar_RR,21.0,13.3,34.3
strictly-palindromic-number,2023-05-08 05:26:07,python,Accepted,21 ms,16.6 MB,Vigneshwar_RR,21.0,16.6,37.6
two-sum,2025-11-20 01:56:49,python3,Accepted,0 ms,18.8 MB,Vigneshwar_RR,0.0,18.8,18.8
valid-anagram,2025-12-26 14:17:38,python3,Accepted,8 ms,17.7 MB,Vigneshwar_RR,8.0,17.7,25.7
valid-perfect-square,2025-11-14 21:16:23,python3,Accepted,0 ms,17.9 MB,Vigneshwar_RR,0.0,17.9,17.9
valid-sudoku,2023-05-01 07:29:48,python,Accepted,71 ms,13.5 MB,Vigneshwar_RR,71.0,13.5,84.5
check-if-array-is-sorted-and-rotated,2025-02-02 20:59:44,cpp,Accepted,0 ms,11.2 MB,_greenleaf,0.0,11.2,11.2
check-if-one-string-swap-can-make-strings-equal,2025-02-05 03:53:35,cpp,Accepted,0 ms,8.2 MB,_greenleaf,0.0,8.2,8.2
circular-sentence,2024-11-02 23:59:05,cpp,Accepted,0 ms,8.3 MB,_greenleaf,0.0,8.3,8.3
clear-digits,2025-02-10 03:11:03,cpp,Accepted,2 ms,8.5 MB,_greenleaf,2.0,8.5,10.5
construct-smallest-number-from-di-string,2025-02-18 00:04:55,cpp,Accepted,58 ms,7.8 MB,_greenleaf,58.0,7.8,65.8
count-the-number-of-fair-pairs,2024-11-13 04:02:29,cpp,Accepted,64 ms,60.3 MB,_greenleaf,64.0,60.3,124.3
count-vowel-strings-in-ranges,2025-01-02 03:51:28,cpp,Accepted,4 ms,69.8 MB,_greenleaf,4.0,69.8,73.8
delete-characters-to-make-fancy-string,2024-11-01 02:39:55,cpp,Accepted,22 ms,42.8 MB,_greenleaf,22.0,42.8,64.8
divide-array-into-equal-pairs,2025-03-17 06:19:10,cpp,Accepted,3 ms,18.1 MB,_greenleaf,3.0,18.1,21.1
divide-players-into-teams-of-equal-skill,2024-11-03 20:02:07,cpp,Accepted,23 ms,56.3 MB,_greenleaf,23.0,56.3,79.3
find-the-number-of-distinct-colors-among-the-balls,2025-02-07 05:54:53,cpp,Accepted,114 ms,157.6 MB,_greenleaf,114.0,157.6,271.6
maximum-sum-of-distinct-subarrays-with-length-k,2024-11-19 02:27:07,cpp,Accepted,246 ms,105.3 MB,_greenleaf,246.0,105.3,351.3
minimum-add-to-make-parentheses-valid,2024-10-09 03:25:17,cpp,Accepted,3 ms,7.7 MB,_greenleaf,3.0,7.7,10.7
minimum-string-length-after-removing-substrings,2024-10-07 02:51:18,cpp,Accepted,7 ms,11.4 MB,_greenleaf,7.0,11.4,18.4
permutation-in-string,2024-10-05 16:57:50,cpp,Accepted,3 ms,8.8 MB,_greenleaf,3.0,8.8,11.8
rank-transform-of-an-array,2024-10-02 02:31:26,cpp,Accepted,73 ms,44.5 MB,_greenleaf,73.0,44.5,117.5
rotate-string,2024-11-03 03:12:26,cpp,Accepted,0 ms,7.5 MB,_greenleaf,0.0,7.5,7.5
separate-black-and-white-balls,2024-10-15 04:58:51,cpp,Accepted,30 ms,15.5 MB,_greenleaf,30.0,15.5,45.5
snakes-and-ladders,2025-05-31 03:58:04,cpp,Accepted,0 ms,17.7 MB,_greenleaf,0.0,17.7,17.7
special-array-i,2025-02-01 04:12:46,cpp,Accepted,0 ms,27.7 MB,_greenleaf,0.0,27.7,27.7
add-two-numbers,2026-01-09 00:30:20,python,Accepted,0 ms,12.6 MB,madhavan02,,,
balanced-binary-tree,2026-01-15 11:46:56,python,Accepted,4 ms,18 MB,madhavan02,,,
best-time-to-buy-and-sell-stock-with-cooldown,2025-11-04 15:13:21,python3,Accepted,0 ms,18.2 MB,madhavan02,0.0,18.2,18.2
binary-search,2026-01-16 21:05:40,python3,Accepted,0 ms,20.7 MB,madhavan02,,,
binary-tree-inorder-traversal,2026-01-20 00:09:23,python3,Accepted,0 ms,19.5 MB,madhavan02,,,
binary-tree-level-order-traversal,2026-01-20 02:15:48,python3,Accepted,0 ms,20.2 MB,madhavan02,,,
binary-tree-postorder-traversal,2026-01-20 01:50:05,python3,Accepted,0 ms,19.5 MB,madhavan02,,,
binary-tree-preorder-traversal,2026-01-20 01:46:01,python3,Accepted,0 ms,19.5 MB,madhavan02,,,
binary-tree-zigzag-level-order-traversal,2026-01-20 02:22:56,python3,Accepted,0 ms,19.6 MB,madhavan02,,,
climbing-stairs,2026-01-06 00:55:00,python3,Accepted,0 ms,16.9 MB,madhavan02,,,
coin-change,2025-11-01 19:15:24,python3,Accepted,740 ms,18.1 MB,madhavan02,740.0,18.1,758.1
coin-change-ii,2025-11-04 23:05:03,python3,Accepted,187 ms,17.8 MB,madhavan02,187.0,17.8,204.8
combinations,2026-02-09 23:30:03,python3,Accepted,79 ms,61.4 MB,madhavan02,,,
container-with-most-water,2025-11-07 20:58:13,python3,Accepted,35 ms,28.4 MB,madhavan02,35.0,28.4,63.4
contains-duplicate,2026-01-11 10:05:25,python3,Accepted,12 ms,32.4 MB,madhavan02,,,
daily-temperatures,2026-01-16 00:42:14,python3,Accepted,107 ms,35.1 MB,madhavan02,,,
decode-ways,2025-11-01 18:18:41,python3,Accepted,0 ms,17.7 MB,madhavan02,0.0,17.7,17.7
find-minimum-in-rotated-sorted-array,2026-01-17 02:26:28,python3,Accepted,0 ms,19.5 MB,madhavan02,,,
find-minimum-in-rotated-sorted-array-ii,2026-01-17 02:53:19,python3,Accepted,0 ms,19.6 MB,madhavan02,,,
interleaving-string,2025-11-09 00:18:23,python3,Accepted,52 ms,17.9 MB,madhavan02,52.0,17.9,69.9
linked-list-cycle,2026-01-18 23:51:34,python3,Accepted,60 ms,22.5 MB,madhavan02,,,
linked-list-cycle-ii,2026-01-19 00:10:07,python3,Accepted,56 ms,22.5 MB,madhavan02,,,
longest-common-subsequence,2025-11-04 03:13:17,python3,Accepted,459 ms,42.9 MB,madhavan02,459.0,42.9,501.9
longest-consecutive-sequence,2026-01-13 00:59:18,python3,Accepted,57 ms,36.6 MB,madhavan02,,,
longest-increasing-subsequence,2025-11-02 23:00:54,python3,Accepted,1782 ms,17.8 MB,madhavan02,1782.0,17.8,1799.8
longest-palindromic-substring,2025-10-31 19:39:45,python3,Accepted,363 ms,18 MB,madhavan02,363.0,18.0,381.0
longest-substring-without-repeating-characters,2026-01-04 00:30:35,python,Accepted,23 ms,13.3 MB,madhavan02,,,
lowest-common-ancestor-of-a-binary-search-tree,2026-02-03 02:43:37,python3,Accepted,75 ms,22.8 MB,madhavan02,,,
lowest-common-ancestor-of-a-binary-tree,2026-02-03 02:54:47,python3,Accepted,39 ms,24.5 MB,madhavan02,,,
maximum-level-sum-of-a-binary-tree,2026-01-06 21:50:56,python3,Accepted,26 ms,22.9 MB,madhavan02,,,
maximum-product-subarray,2025-11-02 00:48:09,python3,Accepted,10 ms,18.5 MB,madhavan02,10.0,18.5,28.5
median-of-two-sorted-arrays,2026-01-25 23:38:49,python3,Accepted,0 ms,19.7 MB,madhavan02,,,
minimum-size-subarray-sum,2026-01-15 11:37:22,python3,Accepted,7 ms,30.6 MB,madhavan02,,,
move-zeroes,2026-01-13 15:42:50,python3,Accepted,9 ms,20.6 MB,madhavan02,,,
next-greater-element-i,2026-01-16 01:46:18,python3,Accepted,0 ms,19.5 MB,madhavan02,,,
next-greater-element-ii,2026-01-16 03:20:42,python3,Accepted,27 ms,21.1 MB,madhavan02,,,
online-stock-span,2026-01-16 03:50:12,python3,Accepted,60 ms,24.4 MB,madhavan02,,,
palindromic-substrings,2025-10-31 20:10:43,python3,Accepted,124 ms,17.4 MB,madhavan02,124.0,17.4,141.4
path-sum,2026-01-07 23:58:19,python3,Accepted,3 ms,20.3 MB,madhavan02,,,
permutations,2026-02-09 22:24:14,python3,Accepted,0 ms,19.7 MB,madhavan02,,,
permutations-ii,2026-02-09 22:50:02,python3,Accepted,3 ms,19.9 MB,madhavan02,,,
product-of-array-except-self,2026-01-12 22:35:26,python3,Accepted,26 ms,27 MB,madhavan02,,,
regular-expression-matching,2026-01-10 23:24:55,python3,Accepted,8 ms,19.4 MB,madhavan02,,,
remove-duplicates-from-sorted-list,2025-11-07 17:50:36,python3,Accepted,0 ms,17.7 MB,madhavan02,0.0,17.7,17.7
reverse-linked-list,2025-11-07 21:42:53,python3,Accepted,0 ms,18.5 MB,madhavan02,0.0,18.5,18.5
rotting-oranges,2026-01-12 22:08:08,python3,Accepted,1 ms,19.4 MB,madhavan02,,,
search-insert-position,2026-01-16 21:20:59,python3,Accepted,0 ms,20 MB,madhavan02,,,
squares-of-a-sorted-array,2025-11-07 15:21:22,python3,Accepted,7 ms,19.3 MB,madhavan02,7.0,19.3,26.3
subsets,2026-02-09 21:44:10,python3,Accepted,4 ms,19.7 MB,madhavan02,,,
subsets-ii,2026-02-09 22:03:10,python3,Accepted,0 ms,19.6 MB,madhavan02,,,
two-sum,2026-01-01 23:16:48,python3,Accepted,4 ms,18.8 MB,madhavan02,,,
two-sum-ii-input-array-is-sorted,2025-11-07 20:39:57,python3,Accepted,0 ms,18.5 MB,madhavan02,0.0,18.5,18.5
unique-paths,2025-11-04 02:32:15,python3,Accepted,3 ms,17.8 MB,madhavan02,3.0,17.8,20.8
valid-palindrome,2026-01-13 15:21:13,python3,Accepted,11 ms,19.6 MB,madhavan02,,,
valid-sudoku,2026-01-12 17:27:25,python3,Accepted,5 ms,19.5 MB,madhavan02,,,
validate-binary-search-tree,2026-01-23 19:52:51,python3,Accepted,0 ms,21.1 MB,madhavan02,,,
word-break,2025-11-02 22:44:26,python3,Accepted,4 ms,17.9 MB,madhavan02,4.0,17.9,21.9
average-selling-price,2025-09-13 18:16:58,postgresql,Accepted,227 ms,0.0B,user2464b,227.0,0.0,227.0
average-time-of-process-per-machine,2025-04-24 04:41:31,postgresql,Accepted,157 ms,0.0B,user2464b,157.0,0.0,157.0
concatenation-of-array,2026-01-27 15:49:56,python3,Accepted,0 ms,19.3 MB,user2464b,,,
confirmation-rate,2025-05-03 15:17:04,postgresql,Accepted,232 ms,0.0B,user2464b,232.0,0.0,232.0
customer-who-visited-but-did-not-make-any-transactions,2025-09-08 18:09:57,postgresql,Accepted,450 ms,0.0B,user2464b,450.0,0.0,450.0
employee-bonus,2025-04-24 04:48:20,postgresql,Accepted,319 ms,0.0B,user2464b,319.0,0.0,319.0
invalid-tweets,2025-09-06 22:54:44,postgresql,Accepted,337 ms,0.0B,user2464b,337.0,0.0,337.0
managers-with-at-least-5-direct-reports,2025-05-03 14:34:45,postgresql,Accepted,304 ms,0.0B,user2464b,304.0,0.0,304.0
maximum-average-subarray-i,2026-01-30 15:37:51,python3,Accepted,60 ms,29 MB,user2464b,,,
not-boring-movies,2025-10-01 18:24:21,postgresql,Accepted,185 ms,0.0B,user2464b,185.0,0.0,185.0
product-sales-analysis-i,2025-09-08 17:07:21,postgresql,Accepted,1489 ms,0.0B,user2464b,1489.0,0.0,1489.0
recyclable-and-low-fat-products,2025-09-06 22:18:34,postgresql,Accepted,283 ms,0.0B,user2464b,283.0,0.0,283.0
replace-employee-id-with-the-unique-identifier,2025-09-08 16:58:16,postgresql,Accepted,462 ms,0.0B,user2464b,462.0,0.0,462.0
rising-temperature,2025-09-09 16:53:19,postgresql,Accepted,235 ms,0.0B,user2464b,235.0,0.0,235.0
students-and-examinations,2025-04-27 22:51:11,postgresql,Accepted,341 ms,0.0B,user2464b,341.0,0.0,341.0
3sum,2025-05-30 02:25:44,java,Accepted,28 ms,51.8 MB,yashwanth1129,28.0,51.8,79.8
4sum,2025-05-31 01:34:08,java,Accepted,16 ms,43.7 MB,yashwanth1129,16.0,43.7,59.7
find-subsequence-of-length-k-with-the-largest-sum,2025-06-18 04:13:34,java,Accepted,8 ms,44.5 MB,yashwanth1129,8.0,44.5,52.5
fruit-into-baskets,2025-07-11 21:10:20,java,Accepted,51 ms,55.7 MB,yashwanth1129,51.0,55.7,106.7
longest-substring-without-repeating-characters,2025-07-10 23:58:16,java,Accepted,5 ms,44.9 MB,yashwanth1129,5.0,44.9,49.9
majority-element-ii,2025-05-26 02:56:20,java,Accepted,3 ms,50.2 MB,yashwanth1129,3.0,50.2,53.2
max-consecutive-ones-iii,2025-07-11 02:39:07,java,Accepted,3 ms,46.6 MB,yashwanth1129,3.0,46.6,49.6
maximize-sum-of-array-after-k-negations,2025-06-18 03:53:45,java,Accepted,5 ms,42.8 MB,yashwanth1129,5.0,42.8,47.8
maximum-product-subarray,2025-06-04 01:17:51,java,Accepted,1 ms,44.7 MB,yashwanth1129,1.0,44.7,45.7
merge-intervals,2025-06-01 00:36:42,java,Accepted,9 ms,46.7 MB,yashwanth1129,9.0,46.7,55.7
merge-sorted-array,2025-06-03 03:23:32,java,Accepted,1 ms,42.5 MB,yashwanth1129,1.0,42.5,43.5
next-permutation,2025-05-17 02:39:13,java,Accepted,0 ms,43.4 MB,yashwanth1129,0.0,43.4,43.4
random-pick-with-weight,2025-06-03 18:06:43,java,Accepted,28 ms,49.9 MB,yashwanth1129,28.0,49.9,77.9
remove-element,2025-06-16 03:36:05,java,Accepted,0 ms,41.8 MB,yashwanth1129,0.0,41.8,41.8
rotate-image,2025-05-21 02:09:29,java,Accepted,0 ms,42 MB,yashwanth1129,0.0,42.0,42.0
set-matrix-zeroes,2025-05-20 01:56:02,java,Accepted,1 ms,46 MB,yashwanth1129,1.0,46.0,47.0
spiral-matrix,2025-05-25 01:39:00,java,Accepted,0 ms,41.4 MB,yashwanth1129,0.0,41.4,41.4
subarray-sum-equals-k,2025-05-24 02:45:42,java,Accepted,24 ms,47 MB,yashwanth1129,24.0,47.0,71.0
trapping-rain-water,2025-07-09 02:30:56,java,Accepted,0 ms,46.3 MB,yashwanth1129,0.0,46.3,46.3
